household_key,received_campaign,redeemed_coupons,total_campaigns_received,TypeA,TypeB,TypeC,total_campaigns_engaged,total_coupons_received,total_coupons_redeemed,camp_conversion_rate,coupon_conversion_rate,revenue,recency,frequency,GROCERY_spend,DELI_spend,PRODUCE_spend,KIOSK-GAS_spend,DRUG GM_spend,NUTRITION_spend,SALAD BAR_spend,MEAT_spend,recency_cluster,frequency_cluster,revenue_cluster,rfm_score,segment,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc
544,1,0,3.0,2.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,1594.8500000000004,27,131,793.8600000000004,18.29,176.88999999999996,35.0,175.8,106.87000000000002,15.96,62.080000000000005,3,1,0,4,Mid-value,,,,,,,
545,1,1,3.0,3.0,0.0,0.0,7.0,48.0,7.0,2.33,0.15,2660.2799999999875,3,56,1601.9600000000016,111.66999999999997,201.07000000000002,41.519999999999996,394.26000000000016,23.71,29.07,59.56,3,0,1,4,Mid-value,,,,,,,
546,1,1,3.0,3.0,0.0,0.0,2.0,48.0,2.0,0.67,0.04,3338.9999999999936,78,122,1924.9700000000037,11.29,55.20000000000001,552.43,159.67000000000002,0.0,0.0,216.01999999999998,2,1,1,4,Mid-value,45-54,U,50-74K,Unknown,2 Adults No Kids,2,None/Unknown
547,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.7600000000016,6,55,1029.2699999999993,60.440000000000005,80.39000000000001,15.0,200.21999999999994,8.879999999999999,8.31,129.47,3,0,0,3,Low-value,,,,,,,
548,1,0,5.0,3.0,2.0,0.0,0.0,82.0,0.0,0.0,0.0,4255.829999999978,27,93,2141.6200000000035,179.95999999999995,370.2700000000002,130.66000000000003,603.1100000000002,120.40999999999997,33.41,328.7400000000001,3,0,1,4,Mid-value,35-44,B,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown
549,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2299.349999999999,1,98,1203.6300000000008,235.1,74.32,0.0,148.61999999999995,1.99,0.0,222.01999999999992,3,0,0,3,Low-value,,,,,,,
550,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.9100000000007,0,39,317.1900000000001,91.85000000000001,131.73999999999998,0.0,57.18,0.0,1.5,100.16999999999999,3,0,0,3,Low-value,,,,,,,
551,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.6500000000008,12,52,365.0399999999999,8.8,115.06999999999996,0.0,30.459999999999997,4.28,0.0,248.29000000000005,3,0,0,3,Low-value,,,,,,,
552,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.469999999999,7,44,1350.7700000000025,34.38,67.90000000000002,0.0,41.599999999999994,0.0,0.0,688.0999999999998,3,0,0,3,Low-value,,,,,,,
553,1,0,8.0,2.0,4.0,2.0,0.0,118.0,0.0,0.0,0.0,7259.089999999912,0,265,4051.769999999974,331.91000000000014,358.1800000000002,214.14,1256.4300000000014,41.06,0.0,413.33,3,1,2,6,Mid-value,45-54,U,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown
554,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.330000000001,16,21,698.5500000000003,47.72,73.31999999999998,0.0,541.3600000000002,0.0,4.79,43.790000000000006,3,0,0,3,Low-value,,,,,,,
555,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0300000000003,110,21,180.32999999999998,89.63,2.7800000000000002,0.0,189.51,5.0,0.0,7.78,2,0,0,2,Low-value,,,,,,,
556,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.8600000000004,43,15,247.73999999999992,7.0,23.689999999999994,95.16000000000001,58.940000000000005,0.0,0.0,53.209999999999994,3,0,0,3,Low-value,,,,,,,
557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.4599999999994,28,29,342.5100000000001,2.99,58.62000000000001,23.19,221.85,34.86999999999999,0.0,20.12,3,0,0,3,Low-value,,,,,,,
558,1,0,4.0,3.0,1.0,0.0,0.0,69.0,0.0,0.0,0.0,2426.3499999999976,7,115,1449.3800000000017,14.530000000000001,103.76000000000005,0.0,139.48999999999995,0.0,0.0,403.49,3,1,1,5,Mid-value,,,,,,,
559,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.34000000000003,222,27,108.75,11.93,3.99,0.0,77.02,0.0,0.0,0.0,1,0,0,1,Low-value,,,,,,,
560,1,1,8.0,5.0,1.0,2.0,3.0,151.0,3.0,0.38,0.02,7290.899999999936,0,326,3523.319999999988,68.64000000000001,350.0200000000001,1029.42,1210.190000000001,28.960000000000004,19.020000000000003,244.51000000000005,3,2,2,7,High-value,19-24,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown
561,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.3600000000006,10,26,562.1899999999998,31.29,212.76000000000002,67.32,66.23,2.79,0.0,226.17,3,0,0,3,Low-value,,,,,,,
562,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,3178.109999999989,16,79,1936.830000000002,27.360000000000003,205.06999999999996,0.0,449.6800000000001,0.0,138.18999999999997,74.00999999999999,3,0,1,4,Mid-value,,,,,,,
563,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2488.769999999997,4,72,1133.1900000000007,113.00999999999999,130.81999999999996,342.17,452.9600000000003,17.64,34.88999999999999,73.33,3,0,1,4,Mid-value,,,,,,,
564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.4500000000004,2,52,409.06000000000006,42.53000000000001,50.250000000000014,67.65,125.66000000000001,0.0,23.04,13.93,3,0,0,3,Low-value,,,,,,,
565,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0600000000001,4,21,171.62,16.17,132.84,0.0,47.46000000000001,8.29,0.0,61.239999999999995,3,0,0,3,Low-value,,,,,,,
566,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1218.080000000002,0,146,526.94,241.32000000000002,34.71,136.73000000000002,114.23999999999995,30.239999999999995,3.8600000000000003,45.209999999999994,3,1,0,4,Mid-value,,,,,,,
567,1,0,4.0,3.0,1.0,0.0,0.0,65.0,0.0,0.0,0.0,3134.899999999987,0,254,1581.1300000000056,303.1600000000001,170.19000000000003,130.0,336.49000000000024,0.0,6.26,346.23999999999995,3,1,1,5,Mid-value,19-24,U,25-34K,Unknown,Single Male,1,None/Unknown
568,1,0,7.0,4.0,3.0,0.0,0.0,109.0,0.0,0.0,0.0,8612.84999999993,1,180,4899.829999999994,72.57000000000001,299.35000000000025,0.0,654.6899999999997,9.870000000000001,193.88,983.5600000000004,3,1,2,6,Mid-value,,,,,,,
569,1,0,7.0,3.0,4.0,0.0,0.0,124.0,0.0,0.0,0.0,6749.189999999889,1,102,2805.3299999999917,58.69,411.3400000000002,74.92,1766.270000000002,1256.0300000000004,2.89,44.09,3,0,2,5,Mid-value,35-44,A,250K+,Homeowner,2 Adults Kids,3,1
570,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1400.11,0,35,609.8100000000002,64.92,124.58000000000001,0.0,115.77000000000001,0.0,0.0,302.16,3,0,0,3,Low-value,,,,,,,
571,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.1600000000014,106,16,442.52000000000004,8.58,110.28000000000002,27.0,182.55000000000004,169.12000000000006,4.5,53.21000000000001,2,0,0,2,Low-value,,,,,,,
572,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,903.1500000000003,195,45,385.9099999999999,29.12,158.70999999999998,7.0,169.77999999999997,17.96,0.0,26.16,1,0,0,1,Low-value,,,,,,,
573,1,1,3.0,2.0,1.0,0.0,3.0,47.0,3.0,1.0,0.06,3111.5499999999893,15,102,1627.080000000003,40.68000000000001,86.16999999999999,280.40999999999997,522.2500000000005,0.0,0.0,243.36,3,0,1,4,Mid-value,,,,,,,
574,1,1,9.0,3.0,5.0,1.0,25.0,146.0,25.0,2.78,0.17,6753.539999999956,0,120,3676.4899999999966,346.05,292.65000000000026,413.03999999999996,1449.2400000000007,5.0,0.0,150.28000000000003,3,1,2,6,Mid-value,35-44,A,75-99K,Homeowner,2 Adults Kids,3,1
575,1,0,9.0,5.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,11771.129999999941,0,356,6941.219999999947,651.2800000000004,534.4600000000002,760.1400000000001,1441.2900000000031,79.1,111.9,432.10999999999996,3,2,3,8,High-value,35-44,U,50-74K,Unknown,Single Female,1,None/Unknown
576,1,0,9.0,5.0,3.0,1.0,0.0,120.0,0.0,0.0,0.0,3750.119999999978,32,167,1678.7900000000016,192.78,498.8500000000003,75.11,554.1300000000003,77.34,83.58999999999999,205.35999999999999,3,1,1,5,Mid-value,55-64,A,35-49K,Homeowner,Single Male,2,None/Unknown
577,1,1,1.0,1.0,0.0,0.0,1.0,16.0,1.0,1.0,0.06,4399.529999999966,4,39,2393.5599999999977,335.43000000000006,187.65999999999997,0.0,991.4600000000007,7.369999999999999,0.0,74.94,3,0,1,4,Mid-value,,,,,,,
578,1,0,3.0,2.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,2996.6899999999855,7,117,1392.5000000000014,124.84999999999998,173.16,0.0,698.3600000000005,139.25999999999993,9.92,128.92999999999998,3,1,1,5,Mid-value,25-34,U,50-74K,Unknown,Single Male,1,None/Unknown
579,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.26000000000033,6,23,176.44,0.0,36.74,32.75,29.449999999999996,2.49,40.099999999999994,75.77,3,0,0,3,Low-value,,,,,,,
580,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1337.700000000002,5,98,1023.3300000000004,6.18,2.2399999999999998,15.02,154.42999999999995,0.0,0.0,41.46000000000001,3,0,0,3,Low-value,,,,,,,
581,1,1,3.0,2.0,1.0,0.0,1.0,45.0,1.0,0.33,0.02,5060.439999999979,11,146,3662.0099999999943,57.550000000000004,212.67000000000002,45.99,557.3200000000002,129.79000000000002,9.7,62.980000000000004,3,1,1,5,Mid-value,,,,,,,
582,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,5137.739999999957,2,142,2826.8199999999892,165.31,450.41000000000065,260.09000000000003,560.9400000000003,0.0,2.84,252.91,3,1,1,5,Mid-value,45-54,A,125-149K,Homeowner,Unknown,3,1
583,1,0,6.0,4.0,2.0,0.0,0.0,91.0,0.0,0.0,0.0,3063.33999999999,21,156,1421.4400000000014,52.739999999999995,56.33,0.0,939.9600000000006,4.98,2.47,103.62,3,1,1,5,Mid-value,35-44,B,15-24K,Unknown,Single Female,1,None/Unknown
584,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1098.3000000000018,176,56,300.7399999999999,36.839999999999996,27.599999999999998,301.53999999999996,329.05,1.99,0.0,9.530000000000001,1,0,0,1,Low-value,,,,,,,
585,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0699999999999,21,42,381.49,10.17,7.33,27.07,119.68999999999998,0.0,6.12,12.0,3,0,0,3,Low-value,,,,,,,
586,1,0,8.0,3.0,4.0,1.0,0.0,123.0,0.0,0.0,0.0,5822.639999999949,0,211,2811.429999999999,81.37999999999998,184.41000000000005,590.86,1088.729999999999,8.95,39.64,343.56000000000006,3,1,2,6,Mid-value,19-24,A,35-49K,Renter,2 Adults Kids,3,1
587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.92999999999998,0,27,149.61999999999995,0.0,6.9799999999999995,23.009999999999998,42.59,0.0,0.0,10.24,3,0,0,3,Low-value,,,,,,,
588,1,1,10.0,4.0,5.0,1.0,22.0,160.0,22.0,2.2,0.14,9540.539999999906,1,262,3728.2999999999934,339.13,671.1300000000003,1553.52,2072.820000000001,3.9800000000000004,25.83,516.67,3,1,2,6,Mid-value,35-44,A,50-74K,Homeowner,2 Adults Kids,5+,3+
589,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9700000000001,19,17,203.55,8.83,19.37,0.0,20.97,0.0,0.0,4.81,3,0,0,3,Low-value,,,,,,,
590,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338.409999999993,3,134,1698.7800000000052,13.579999999999998,163.07999999999996,0.0,553.04,1.79,0.0,595.7800000000003,3,1,1,5,Mid-value,,,,,,,
591,1,0,8.0,1.0,6.0,1.0,0.0,138.0,0.0,0.0,0.0,13534.929999999871,0,325,7381.199999999909,768.1200000000003,513.5600000000004,20.0,1707.270000000001,2.5,12.45,1592.570000000001,3,2,3,8,High-value,,,,,,,
592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.7900000000003,53,34,422.2500000000001,17.41,79.28999999999999,0.0,41.52,0.0,2.75,39.41,2,0,0,2,Low-value,,,,,,,
593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.4000000000002,20,57,404.5500000000001,4.72,82.07,27.01,58.290000000000006,0.0,0.0,23.770000000000003,3,0,0,3,Low-value,35-44,U,35-49K,Unknown,Single Male,1,None/Unknown
594,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,2421.3899999999976,6,104,1213.5500000000009,60.379999999999995,100.0,84.87,409.04,0.0,0.0,195.04999999999998,3,0,1,4,Mid-value,,,,,,,
595,1,0,5.0,3.0,2.0,0.0,0.0,72.0,0.0,0.0,0.0,2373.739999999997,2,146,1118.6200000000003,149.86999999999998,145.98999999999995,0.0,400.93000000000023,8.98,0.0,170.23,3,1,0,4,Mid-value,25-34,U,35-49K,Unknown,2 Adults Kids,3,1
596,1,1,4.0,3.0,1.0,0.0,1.0,61.0,1.0,0.25,0.02,2996.3699999999926,0,113,1458.5300000000034,17.5,259.1300000000001,20.0,194.77000000000004,0.0,0.0,450.06999999999994,3,1,1,5,Mid-value,45-54,A,15-24K,Homeowner,1 Adult Kids,3,1
597,1,0,3.0,2.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,3826.2499999999823,3,100,2370.1000000000013,11.09,260.3499999999999,0.0,319.5600000000002,30.060000000000002,58.04999999999999,203.96999999999994,3,0,1,4,Mid-value,19-24,U,Under 15K,Unknown,1 Adult Kids,2,1
598,1,0,7.0,4.0,3.0,0.0,0.0,116.0,0.0,0.0,0.0,3354.8999999999864,1,213,2017.9500000000044,14.72,262.3700000000002,357.0,228.57000000000014,4.0,3.19,271.25999999999993,3,1,1,5,Mid-value,35-44,B,25-34K,Unknown,Single Female,1,None/Unknown
599,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.78000000000014,67,5,213.14999999999995,6.26,65.03999999999999,0.0,12.760000000000002,0.0,0.0,16.470000000000002,2,0,0,2,Low-value,,,,,,,
600,1,1,7.0,2.0,3.0,2.0,5.0,123.0,5.0,0.71,0.04,5520.299999999979,0,166,2529.9200000000037,108.83999999999999,239.34,670.6,984.5400000000005,0.0,0.0,580.3199999999997,3,1,1,5,Mid-value,,,,,,,
601,1,0,6.0,3.0,3.0,0.0,0.0,114.0,0.0,0.0,0.0,5241.269999999946,1,79,2932.0099999999907,31.810000000000002,361.54000000000013,552.6999999999999,421.6000000000002,101.42000000000002,4.02,105.14000000000001,3,0,1,4,Mid-value,35-44,A,100-124K,Homeowner,2 Adults Kids,4,2
602,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0700000000036,34,53,824.2100000000002,8.58,65.70000000000002,348.84999999999997,174.7,5.0,0.0,25.74,3,0,0,3,Low-value,,,,,,,
603,1,0,5.0,5.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,3219.4999999999936,1,182,1456.3700000000006,43.31,122.86999999999996,546.03,349.6800000000002,9.86,0.84,373.73999999999995,3,1,1,5,Mid-value,,,,,,,
604,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2311.6499999999965,0,56,1257.9900000000025,258.2500000000001,267.84000000000015,0.0,291.6700000000001,9.96,0.0,80.20000000000002,3,0,0,3,Low-value,,,,,,,
605,1,1,6.0,3.0,3.0,0.0,8.0,84.0,8.0,1.33,0.1,5856.379999999947,3,128,2598.9599999999946,39.01,226.87999999999997,1094.1000000000001,1378.84,57.47,28.56,49.07000000000001,3,1,2,6,Mid-value,25-34,A,75-99K,Homeowner,2 Adults Kids,4,2
606,1,0,3.0,2.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,3323.119999999982,3,97,1974.350000000005,0.0,435.5400000000005,63.489999999999995,496.4400000000001,16.33,0.0,132.48,3,0,1,4,Mid-value,45-54,U,35-49K,Probable Renter,Unknown,1,None/Unknown
607,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,3203.009999999994,5,216,1842.370000000004,22.050000000000004,80.8,370.43,237.65000000000003,23.81,41.35,220.20000000000002,3,1,1,5,Mid-value,45-54,U,125-149K,Unknown,Unknown,1,None/Unknown
608,1,0,7.0,3.0,4.0,0.0,0.0,105.0,0.0,0.0,0.0,5148.979999999965,0,217,2330.230000000005,29.779999999999998,146.19999999999996,0.0,1861.2400000000005,5.48,24.98,257.84000000000003,3,1,1,5,Mid-value,25-34,B,25-34K,Renter,1 Adult Kids,5+,3+
609,1,0,4.0,4.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1665.890000000001,0,162,1002.8699999999988,10.76,29.95,126.03,184.56999999999994,3.78,104.88,13.57,3,1,0,4,Mid-value,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown
610,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0600000000005,35,24,418.43,0.94,61.11000000000002,0.0,22.009999999999998,5.48,22.060000000000002,0.0,3,0,0,3,Low-value,,,,,,,
611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316.2400000000007,2,73,1108.5199999999988,52.36,53.87,0.0,219.20000000000007,3.34,0.0,101.59,3,0,0,3,Low-value,,,,,,,
612,1,0,3.0,2.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,3978.719999999976,0,144,2395.3799999999987,0.0,49.71000000000001,447.72,482.99000000000024,10.350000000000001,7.46,153.58000000000004,3,1,1,5,Mid-value,,,,,,,
613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.3100000000001,11,11,239.08999999999992,10.559999999999999,28.58,0.0,17.4,0.0,0.0,9.030000000000001,3,0,0,3,Low-value,,,,,,,
614,1,0,6.0,3.0,3.0,0.0,0.0,99.0,0.0,0.0,0.0,2757.2399999999952,3,122,1775.3700000000083,156.01,268.65999999999997,0.0,41.42000000000001,0.0,0.0,170.55,3,1,1,5,Mid-value,35-44,A,15-24K,Unknown,2 Adults Kids,4,2
615,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.3999999999999,13,24,102.28000000000002,17.41,43.06000000000001,86.47,22.049999999999997,16.84,0.0,33.85,3,0,0,3,Low-value,,,,,,,
616,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.14000000000027,9,10,305.40000000000003,12.42,12.450000000000001,0.0,60.77000000000001,0.0,0.0,26.39,3,0,0,3,Low-value,,,,,,,
617,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.540000000003,19,27,779.8899999999994,48.50000000000001,150.41999999999996,0.0,123.43999999999998,20.109999999999996,0.0,47.54,3,0,0,3,Low-value,,,,,,,
618,1,0,6.0,3.0,2.0,1.0,0.0,108.0,0.0,0.0,0.0,7343.869999999962,1,544,2901.809999999995,423.12000000000006,168.4,1690.51,774.21,0.0,114.27,309.35999999999996,3,2,2,7,High-value,,,,,,,
619,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.98000000000002,106,5,118.23000000000002,0.0,20.490000000000002,0.0,30.259999999999998,0.0,0.0,0.0,2,0,0,2,Low-value,,,,,,,
620,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.97999999999996,140,19,102.44,7.7,31.52,40.56,50.5,35.64,0.0,4.07,2,0,0,2,Low-value,,,,,,,
621,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,3179.1500000000106,1,142,1486.570000000004,482.1100000000004,108.69999999999997,0.0,335.63000000000005,0.0,0.0,424.25000000000006,3,1,1,5,Mid-value,45-54,U,35-49K,Unknown,Single Male,1,None/Unknown
622,1,0,5.0,3.0,2.0,0.0,0.0,89.0,0.0,0.0,0.0,2384.3699999999985,1,147,1370.7100000000005,49.39,71.86,10.0,580.2700000000004,0.0,19.52,133.83,3,1,0,4,Mid-value,35-44,U,15-24K,Unknown,Single Female,1,None/Unknown
623,1,0,5.0,3.0,0.0,2.0,0.0,75.0,0.0,0.0,0.0,3899.1599999999885,0,124,2356.5599999999977,560.4300000000001,93.70999999999998,278.0,338.28,18.99,0.0,81.44999999999999,3,1,1,5,Mid-value,45-54,A,35-49K,Homeowner,2 Adults Kids,3,1
624,1,0,5.0,5.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,6003.469999999965,6,160,3410.76,31.31,189.35000000000014,688.02,202.37000000000006,0.0,0.0,832.9400000000003,3,1,2,6,Mid-value,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown
625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.9200000000017,2,34,591.1400000000001,108.58999999999999,205.20000000000005,7.0,103.61999999999999,0.0,7.71,58.18000000000002,3,0,0,3,Low-value,,,,,,,
626,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.3299999999998,12,25,425.49000000000024,17.770000000000003,23.909999999999997,0.0,22.84,0.0,0.0,59.519999999999996,3,0,0,3,Low-value,,,,,,,
627,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.4600000000028,4,45,770.9500000000002,214.99999999999997,147.72000000000003,115.00999999999999,271.28000000000003,7.87,0.0,102.11,3,0,0,3,Low-value,,,,,,,
628,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.9900000000016,4,18,656.0700000000003,68.38,72.31,0.0,271.43000000000006,19.07,0.0,5.67,3,0,0,3,Low-value,,,,,,,
629,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.4900000000002,81,27,163.22,6.58,41.17000000000001,0.0,66.79,33.3,0.0,12.24,2,0,0,2,Low-value,,,,,,,
630,1,1,6.0,4.0,2.0,0.0,7.0,103.0,7.0,1.17,0.07,7746.269999999954,0,206,3227.809999999999,240.38000000000002,479.6300000000003,1965.0699999999997,311.77000000000015,12.58,0.0,1114.3700000000001,3,1,2,6,Mid-value,35-44,A,35-49K,Homeowner,2 Adults Kids,3,1
631,1,1,5.0,5.0,0.0,0.0,1.0,80.0,1.0,0.2,0.01,9277.71999999987,0,483,3806.8700000000017,243.78000000000017,805.0600000000005,1884.8199999999997,929.3000000000013,226.20000000000002,4.09,434.41,3,2,2,7,High-value,65+,A,100-124K,Homeowner,2 Adults Kids,3,1
632,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,3370.6799999999857,2,94,1658.7800000000036,116.73999999999997,194.35000000000008,344.5899999999999,381.3400000000001,18.419999999999998,0.0,465.66999999999985,3,0,1,4,Mid-value,,,,,,,
633,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,5493.889999999949,0,167,2539.4699999999966,36.910000000000004,162.62999999999994,538.0699999999999,1073.0000000000014,20.92,2.96,393.02000000000004,3,1,1,5,Mid-value,,,,,,,
634,1,0,3.0,2.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,1555.1500000000015,242,35,879.4900000000011,5.199999999999999,66.02000000000001,0.0,395.6000000000002,108.69999999999999,0.0,13.34,1,0,0,1,Low-value,,,,,,,
635,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,362.9000000000001,56,34,99.45000000000003,0.0,75.85000000000002,0.0,58.279999999999994,4.48,0.0,0.0,2,0,0,2,Low-value,,,,,,,
636,1,1,10.0,3.0,6.0,1.0,4.0,150.0,4.0,0.4,0.03,9045.16999999989,1,227,5706.9099999999635,133.73999999999998,645.1100000000006,194.70999999999998,823.7200000000008,5.0,0.0,658.5600000000003,3,1,2,6,Mid-value,,,,,,,
637,1,0,7.0,3.0,4.0,0.0,0.0,94.0,0.0,0.0,0.0,2510.0400000000022,3,113,1520.860000000003,0.0,114.10999999999996,10.0,538.9500000000002,0.0,0.0,60.9,3,1,1,5,Mid-value,,,,,,,
638,1,0,4.0,3.0,1.0,0.0,0.0,69.0,0.0,0.0,0.0,8039.289999999906,4,164,3367.55999999999,359.08,673.570000000001,1487.71,478.39000000000044,8.97,72.12,660.4400000000004,3,1,2,6,Mid-value,,,,,,,
639,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,759.8300000000011,91,79,398.52999999999963,8.17,7.5200000000000005,0.0,57.74000000000001,0.0,0.0,119.78,2,0,0,2,Low-value,,,,,,,
640,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,2253.249999999999,31,92,1297.3300000000013,0.0,134.68,213.26,98.88999999999993,7.470000000000001,3.23,186.28000000000003,3,0,0,3,Low-value,,,,,,,
641,1,1,10.0,5.0,3.0,2.0,1.0,168.0,1.0,0.1,0.01,13221.749999999916,2,355,6706.809999999932,1059.06,993.5300000000008,0.0,1727.5800000000017,288.5700000000002,74.4,830.15,3,2,3,8,High-value,,,,,,,
642,1,0,7.0,4.0,3.0,0.0,0.0,127.0,0.0,0.0,0.0,2208.34,124,64,1081.940000000001,139.51000000000002,280.4300000000002,26.31,438.9100000000002,7.73,0.0,20.550000000000004,2,0,0,2,Low-value,,,,,,,
643,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.5900000000006,7,31,911.3499999999998,8.98,96.90999999999997,0.0,57.44,6.470000000000001,0.0,64.26,3,0,0,3,Low-value,,,,,,,
644,1,0,7.0,3.0,4.0,0.0,0.0,90.0,0.0,0.0,0.0,3772.0299999999675,1,214,2176.549999999995,106.52000000000001,148.09,50.010000000000005,481.51999999999964,21.73,4.59,134.84,3,1,1,5,Mid-value,65+,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown
645,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.06,169,49,232.96,5.99,32.550000000000004,0.0,79.14000000000001,5.99,10.12,10.83,1,0,0,1,Low-value,,,,,,,
646,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1691.720000000004,21,41,889.1199999999989,20.85,44.89,168.03,155.11,8.08,0.0,163.39,3,0,0,3,Low-value,,,,,,,
647,1,1,10.0,3.0,5.0,2.0,4.0,171.0,4.0,0.4,0.02,6326.7399999999425,0,129,3124.539999999994,359.75,306.47000000000025,826.12,631.7800000000004,5.0,6.05,403.4000000000001,3,1,2,6,Mid-value,35-44,A,50-74K,Renter,2 Adults Kids,4,2
648,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.400000000002,5,73,640.4500000000005,22.05,429.0000000000005,0.0,181.81,202.67,3.92,27.92,3,0,0,3,Low-value,,,,,,,
